Date,Open,High,Low,Close,Gain,Volume,Adj Close
2017-03-01T00:00:00Z,3246.93,3246.93,3246.93,3246.93,Gain,0,3246.93
2017-02-28T00:00:00Z,3241.73,3241.73,3241.73,3241.73,Gain,0,3241.73
2017-02-27T00:00:00Z,3228.66,3228.66,3228.66,3228.66,Gain,0,3228.66
2017-02-24T00:00:00Z,3253.43,3253.43,3253.43,3253.43,Gain,0,3253.43
2017-02-23T00:00:00Z,3251.38,3251.38,3251.38,3251.38,Gain,0,3251.38
2017-02-22T00:00:00Z,3261.22,3261.22,3261.22,3261.22,Gain,0,3261.22
2017-02-21T00:00:00Z,3253.33,3253.33,3253.33,3253.33,Gain,0,3253.33
2017-02-17T00:00:00Z,3202.08,3202.08,3202.08,3202.08,Gain,0,3202.08
2017-02-16T00:00:00Z,3229.62,3229.62,3229.62,3229.62,Gain,0,3229.62
2017-02-15T00:00:00Z,3212.99,3212.99,3212.99,3212.99,Gain,0,3212.99
2017-02-14T00:00:00Z,3217.93,3217.93,3217.93,3217.93,Gain,0,3217.93
2017-02-13T00:00:00Z,3216.84,3216.84,3216.84,3216.84,Gain,0,3216.84
2017-02-10T00:00:00Z,3196.7,3196.7,3196.7,3196.7,Gain,0,3196.7
2017-02-09T00:00:00Z,3183.18,3183.18,3183.18,3183.18,Gain,0,3183.18
2017-02-08T00:00:00Z,3166.98,3166.98,3166.98,3166.98,Gain,0,3166.98
2017-02-07T00:00:00Z,3153.09,3153.09,3153.09,3153.09,Gain,0,3153.09
2017-02-06T00:00:00Z,3156.98,3156.98,3156.98,3156.98,Gain,0,3156.98
2017-02-03T00:00:00Z,3140.17,3140.17,3140.17,3140.17,Gain,0,3140.17
2017-01-26T00:00:00Z,3159.17,3159.17,3159.17,3159.17,Gain,0,3159.17
2017-01-25T00:00:00Z,3149.55,3149.55,3149.55,3149.55,Gain,0,3149.55
2017-01-20T00:00:00Z,3123.14,3123.14,3123.14,3123.14,Gain,0,3123.14
2017-01-19T00:00:00Z,3101.3,3101.3,3101.3,3101.3,Gain,0,3101.3
2017-01-18T00:00:00Z,3113.01,3113.01,3113.01,3113.01,Gain,0,3113.01
2017-01-17T00:00:00Z,3108.77,3108.77,3108.77,3108.77,Gain,0,3108.77
2017-01-16T00:00:00Z,3103.43,3103.43,3103.43,3103.43,Gain,0,3103.43
2017-01-13T00:00:00Z,3112.76,3112.76,3112.76,3112.76,Gain,0,3112.76
2017-01-12T00:00:00Z,3119.29,3119.29,3119.29,3119.29,Gain,0,3119.29
2017-01-11T00:00:00Z,3136.75,3136.75,3136.75,3136.75,Gain,0,3136.75
2017-01-10T00:00:00Z,3161.67,3161.67,3161.67,3161.67,Gain,0,3161.67
2017-01-09T00:00:00Z,3171.24,3171.24,3171.24,3171.24,Gain,0,3171.24
2017-01-06T00:00:00Z,3154.32,3154.32,3154.32,3154.32,Gain,0,3154.32
2017-01-05T00:00:00Z,3165.41,3165.41,3165.41,3165.41,Gain,0,3165.41
2017-01-04T00:00:00Z,3158.79,3158.79,3158.79,3158.79,Gain,0,3158.79
2017-01-03T00:00:00Z,3135.92,3135.92,3135.92,3135.92,Gain,0,3135.92
2016-12-30T00:00:00Z,3103.64,3103.64,3103.64,3103.64,Gain,0,3103.64
2016-12-29T00:00:00Z,3096.1,3096.1,3096.1,3096.1,Gain,0,3096.1
2016-12-28T00:00:00Z,3102.24,3102.24,3102.24,3102.24,Gain,0,3102.24
2016-12-27T00:00:00Z,3114.66,3114.66,3114.66,3114.66,Gain,0,3114.66
2016-12-26T00:00:00Z,3122.57,3122.57,3122.57,3122.57,Gain,0,3122.57
2016-12-23T00:00:00Z,3110.15,3110.15,3110.15,3110.15,Gain,0,3110.15
2016-12-22T00:00:00Z,3139.56,3139.56,3139.56,3139.56,Gain,0,3139.56
2016-12-21T00:00:00Z,3137.43,3137.43,3137.43,3137.43,Gain,0,3137.43
2016-12-20T00:00:00Z,3102.88,3102.88,3102.88,3102.88,Gain,0,3102.88
2016-12-19T00:00:00Z,3118.08,3118.08,3118.08,3118.08,Gain,0,3118.08
2016-12-16T00:00:00Z,3122.98,3122.98,3122.98,3122.98,Gain,0,3122.98
2016-12-13T00:00:00Z,3155.04,3155.04,3155.04,3155.04,Gain,0,3155.04
2016-12-12T00:00:00Z,3152.97,3152.97,3152.97,3152.97,Gain,0,3152.97
2016-12-09T00:00:00Z,3232.88,3232.88,3232.88,3232.88,Gain,0,3232.88
2016-12-08T00:00:00Z,3215.37,3215.37,3215.37,3215.37,Gain,0,3215.37
2016-12-07T00:00:00Z,3222.24,3222.24,3222.24,3222.24,Gain,0,3222.24
2016-12-06T00:00:00Z,3199.65,3199.65,3199.65,3199.65,Gain,0,3199.65
2016-12-05T00:00:00Z,3204.71,3204.71,3204.71,3204.71,Gain,0,3204.71
2016-12-02T00:00:00Z,3243.84,3243.84,3243.84,3243.84,Gain,0,3243.84
2016-12-01T00:00:00Z,3273.31,3273.31,3273.31,3273.31,Gain,0,3273.31
2016-11-30T00:00:00Z,3250.03,3250.03,3250.03,3250.03,Gain,0,3250.03
2016-11-29T00:00:00Z,3282.92,3282.92,3282.92,3282.92,Gain,0,3282.92
2016-11-28T00:00:00Z,3277,3277,3277,3277,Gain,0,3277
2016-11-25T00:00:00Z,3261.94,3261.94,3261.94,3261.94,Gain,0,3261.94
2016-11-24T00:00:00Z,3241.74,3241.74,3241.74,3241.74,Gain,0,3241.74
2016-11-23T00:00:00Z,3241.14,3241.14,3241.14,3241.14,Gain,0,3241.14
2016-11-22T00:00:00Z,3248.35,3248.35,3248.35,3248.35,Gain,0,3248.35
2016-11-18T00:00:00Z,3192.86,3192.86,3192.86,3192.86,Gain,0,3192.86
2016-11-17T00:00:00Z,3208.45,3208.45,3208.45,3208.45,Gain,0,3208.45
2016-11-16T00:00:00Z,3205.06,3205.06,3205.06,3205.06,Gain,0,3205.06
2016-11-15T00:00:00Z,3206.99,3206.99,3206.99,3206.99,Gain,0,3206.99
2016-11-14T00:00:00Z,3210.37,3210.37,3210.37,3210.37,Gain,0,3210.37
2016-11-11T00:00:00Z,3196.04,3196.04,3196.04,3196.04,Gain,0,3196.04
2016-11-10T00:00:00Z,3171.28,3171.28,3171.28,3171.28,Gain,0,3171.28
2016-11-09T00:00:00Z,3128.37,3128.37,3128.37,3128.37,Gain,0,3128.37
2016-11-08T00:00:00Z,3147.89,3147.89,3147.89,3147.89,Gain,0,3147.89
2016-11-07T00:00:00Z,3133.33,3133.33,3133.33,3133.33,Gain,0,3133.33
2016-11-04T00:00:00Z,3125.32,3125.32,3125.32,3125.32,Gain,0,3125.32
2016-11-03T00:00:00Z,3128.94,3128.94,3128.94,3128.94,Gain,0,3128.94
2016-11-02T00:00:00Z,3102.73,3102.73,3102.73,3102.73,Gain,0,3102.73
2016-11-01T00:00:00Z,3122.44,3122.44,3122.44,3122.44,Gain,0,3122.44
2016-10-31T00:00:00Z,3100.49,3100.49,3100.49,3100.49,Gain,0,3100.49
2016-10-28T00:00:00Z,3104.27,3104.27,3104.27,3104.27,Gain,0,3104.27
2016-10-27T00:00:00Z,3112.35,3112.35,3112.35,3112.35,Gain,0,3112.35
2016-10-26T00:00:00Z,3116.31,3116.31,3116.31,3116.31,Gain,0,3116.31
2016-10-25T00:00:00Z,3131.94,3131.94,3131.94,3131.94,Gain,0,3131.94
2016-10-24T00:00:00Z,3128.25,3128.25,3128.25,3128.25,Gain,0,3128.25
2016-10-21T00:00:00Z,3090.94,3090.94,3090.94,3090.94,Gain,0,3090.94
2016-10-20T00:00:00Z,3084.46,3084.46,3084.46,3084.46,Gain,0,3084.46
2016-10-19T00:00:00Z,3084.72,3084.72,3084.72,3084.72,Gain,0,3084.72
2016-10-18T00:00:00Z,3083.88,3083.88,3083.88,3083.88,Gain,0,3083.88
2016-10-14T00:00:00Z,3063.81,3063.81,3063.81,3063.81,Gain,0,3063.81
2016-10-13T00:00:00Z,3061.35,3061.35,3061.35,3061.35,Gain,0,3061.35
2016-10-12T00:00:00Z,3058.5,3058.5,3058.5,3058.5,Gain,0,3058.5
2016-10-11T00:00:00Z,3065.25,3065.25,3065.25,3065.25,Gain,0,3065.25
2016-10-10T00:00:00Z,3048.14,3048.14,3048.14,3048.14,Gain,0,3048.14
2016-09-30T00:00:00Z,3004.7,3004.7,3004.7,3004.7,Gain,0,3004.7
2016-09-29T00:00:00Z,2998.48,2998.48,2998.48,2998.48,Gain,0,2998.48
2016-09-28T00:00:00Z,2987.86,2987.86,2987.86,2987.86,Gain,0,2987.86
2016-09-27T00:00:00Z,2998.17,2998.17,2998.17,2998.17,Gain,0,2998.17
2016-09-26T00:00:00Z,2980.43,2980.43,2980.43,2980.43,Gain,0,2980.43
2016-09-23T00:00:00Z,3033.9,3033.9,3033.9,3033.9,Gain,0,3033.9
2016-09-22T00:00:00Z,3042.31,3042.31,3042.31,3042.31,Gain,0,3042.31
2016-09-21T00:00:00Z,3025.87,3025.87,3025.87,3025.87,Gain,0,3025.87
2016-09-20T00:00:00Z,3023,3023,3023,3023,Gain,0,3023
2016-09-19T00:00:00Z,3026.05,3026.05,3026.05,3026.05,Gain,0,3026.05
2016-09-14T00:00:00Z,3002.85,3002.85,3002.85,3002.85,Gain,0,3002.85
2016-09-13T00:00:00Z,3023.51,3023.51,3023.51,3023.51,Gain,0,3023.51
2016-09-12T00:00:00Z,3021.98,3021.98,3021.98,3021.98,Gain,0,3021.98
2016-09-09T00:00:00Z,3078.85,3078.85,3078.85,3078.85,Gain,0,3078.85
2016-09-08T00:00:00Z,3095.95,3095.95,3095.95,3095.95,Gain,0,3095.95
2016-09-07T00:00:00Z,3091.93,3091.93,3091.93,3091.93,Gain,0,3091.93
2016-09-06T00:00:00Z,3090.71,3090.71,3090.71,3090.71,Gain,0,3090.71
2016-09-05T00:00:00Z,3072.1,3072.1,3072.1,3072.1,Gain,0,3072.1
2016-09-01T00:00:00Z,3063.31,3063.31,3063.31,3063.31,Gain,0,3063.31
2016-08-31T00:00:00Z,3085.49,3085.49,3085.49,3085.49,Gain,0,3085.49
2016-08-30T00:00:00Z,3074.68,3074.68,3074.68,3074.68,Gain,0,3074.68
2016-08-29T00:00:00Z,3070.03,3070.03,3070.03,3070.03,Gain,0,3070.03
2016-08-26T00:00:00Z,3070.31,3070.31,3070.31,3070.31,Gain,0,3070.31
2016-08-25T00:00:00Z,3068.33,3068.33,3068.33,3068.33,Gain,0,3068.33
2016-08-24T00:00:00Z,3085.88,3085.88,3085.88,3085.88,Gain,0,3085.88
2016-08-23T00:00:00Z,3089.71,3089.71,3089.71,3089.71,Gain,0,3089.71
2016-08-22T00:00:00Z,3084.81,3084.81,3084.81,3084.81,Gain,0,3084.81
2016-08-19T00:00:00Z,3108.1,3108.1,3108.1,3108.1,Gain,0,3108.1
2016-08-18T00:00:00Z,3104.11,3104.11,3104.11,3104.11,Gain,0,3104.11
2016-08-17T00:00:00Z,3109.55,3109.55,3109.55,3109.55,Gain,0,3109.55
2016-08-16T00:00:00Z,3110.04,3110.04,3110.04,3110.04,Gain,0,3110.04
2016-08-15T00:00:00Z,3125.2,3125.2,3125.2,3125.2,Gain,0,3125.2
2016-08-12T00:00:00Z,3050.67,3050.67,3050.67,3050.67,Gain,0,3050.67
2016-08-11T00:00:00Z,3002.64,3002.64,3002.64,3002.64,Gain,0,3002.64
2016-08-10T00:00:00Z,3018.75,3018.75,3018.75,3018.75,Gain,0,3018.75
2016-08-09T00:00:00Z,3025.68,3025.68,3025.68,3025.68,Gain,0,3025.68
2016-08-08T00:00:00Z,3004.28,3004.28,3004.28,3004.28,Gain,0,3004.28
2016-08-05T00:00:00Z,2976.7,2976.7,2976.7,2976.7,Gain,0,2976.7
2016-08-04T00:00:00Z,2982.43,2982.43,2982.43,2982.43,Gain,0,2982.43
2016-08-03T00:00:00Z,2978.46,2978.46,2978.46,2978.46,Gain,0,2978.46
2016-08-02T00:00:00Z,2971.28,2971.28,2971.28,2971.28,Gain,0,2971.28
2016-08-01T00:00:00Z,2953.39,2953.39,2953.39,2953.39,Gain,0,2953.39
2016-07-29T00:00:00Z,2979.34,2979.34,2979.34,2979.34,Gain,0,2979.34
2016-07-28T00:00:00Z,2994.32,2994.32,2994.32,2994.32,Gain,0,2994.32
2016-07-27T00:00:00Z,2992,2992,2992,2992,Gain,0,2992
2016-07-26T00:00:00Z,3050.17,3050.17,3050.17,3050.17,Gain,0,3050.17
2016-07-25T00:00:00Z,3015.83,3015.83,3015.83,3015.83,Gain,0,3015.83
2016-07-22T00:00:00Z,3012.82,3012.82,3012.82,3012.82,Gain,0,3012.82
2016-07-21T00:00:00Z,3039.01,3039.01,3039.01,3039.01,Gain,0,3039.01
2016-07-20T00:00:00Z,3027.9,3027.9,3027.9,3027.9,Gain,0,3027.9
2016-07-19T00:00:00Z,3036.6,3036.6,3036.6,3036.6,Gain,0,3036.6
2016-07-18T00:00:00Z,3043.56,3043.56,3043.56,3043.56,Gain,0,3043.56
2016-07-15T00:00:00Z,3054.3,3054.3,3054.3,3054.3,Gain,0,3054.3
2016-07-14T00:00:00Z,3054.02,3054.02,3054.02,3054.02,Gain,0,3054.02
2016-07-13T00:00:00Z,3060.69,3060.69,3060.69,3060.69,Gain,0,3060.69
2016-07-12T00:00:00Z,3049.38,3049.38,3049.38,3049.38,Gain,0,3049.38
2016-07-11T00:00:00Z,2994.92,2994.92,2994.92,2994.92,Gain,0,2994.92
2016-07-08T00:00:00Z,2988.09,2988.09,2988.09,2988.09,Gain,0,2988.09
2016-07-07T00:00:00Z,3016.85,3016.85,3016.85,3016.85,Gain,0,3016.85
2016-07-06T00:00:00Z,3017.29,3017.29,3017.29,3017.29,Gain,0,3017.29
2016-07-05T00:00:00Z,3006.39,3006.39,3006.39,3006.39,Gain,0,3006.39
2016-07-04T00:00:00Z,2988.6,2988.6,2988.6,2988.6,Gain,0,2988.6
2016-07-01T00:00:00Z,2932.48,2932.48,2932.48,2932.48,Gain,0,2932.48
2016-06-30T00:00:00Z,2929.61,2929.61,2929.61,2929.61,Gain,0,2929.61
2016-06-29T00:00:00Z,2931.59,2931.59,2931.59,2931.59,Gain,0,2931.59
2016-06-28T00:00:00Z,2912.56,2912.56,2912.56,2912.56,Gain,0,2912.56
2016-06-27T00:00:00Z,2895.7,2895.7,2895.7,2895.7,Gain,0,2895.7
2016-06-24T00:00:00Z,2854.29,2854.29,2854.29,2854.29,Gain,0,2854.29
2016-06-23T00:00:00Z,2891.96,2891.96,2891.96,2891.96,Gain,0,2891.96
2016-06-22T00:00:00Z,2905.55,2905.55,2905.55,2905.55,Gain,0,2905.55
2016-06-21T00:00:00Z,2878.56,2878.56,2878.56,2878.56,Gain,0,2878.56
2016-06-17T00:00:00Z,2885.1,2885.1,2885.1,2885.1,Gain,0,2885.1
2016-06-16T00:00:00Z,2872.82,2872.82,2872.82,2872.82,Gain,0,2872.82
2016-06-15T00:00:00Z,2887.21,2887.21,2887.21,2887.21,Gain,0,2887.21
2016-06-14T00:00:00Z,2842.19,2842.19,2842.19,2842.19,Gain,0,2842.19
2016-06-13T00:00:00Z,2833.07,2833.07,2833.07,2833.07,Gain,0,2833.07
2016-06-08T00:00:00Z,2927.16,2927.16,2927.16,2927.16,Gain,0,2927.16
2016-06-07T00:00:00Z,2936.04,2936.04,2936.04,2936.04,Gain,0,2936.04
2016-06-06T00:00:00Z,2934.1,2934.1,2934.1,2934.1,Gain,0,2934.1
2016-06-03T00:00:00Z,2938.68,2938.68,2938.68,2938.68,Gain,0,2938.68
2016-06-02T00:00:00Z,2925.23,2925.23,2925.23,2925.23,Gain,0,2925.23
2016-06-01T00:00:00Z,2913.51,2913.51,2913.51,2913.51,Gain,0,2913.51
2016-05-31T00:00:00Z,2916.62,2916.62,2916.62,2916.62,Gain,0,2916.62
2016-05-30T00:00:00Z,2822.45,2822.45,2822.45,2822.45,Gain,0,2822.45
2016-05-27T00:00:00Z,2821.05,2821.05,2821.05,2821.05,Gain,0,2821.05
2016-05-25T00:00:00Z,2815.09,2815.09,2815.09,2815.09,Gain,0,2815.09
2016-05-24T00:00:00Z,2821.67,2821.67,2821.67,2821.67,Gain,0,2821.67
2016-05-20T00:00:00Z,2825.48,2825.48,2825.48,2825.48,Gain,0,2825.48
2016-05-19T00:00:00Z,2806.91,2806.91,2806.91,2806.91,Gain,0,2806.91
2016-05-18T00:00:00Z,2807.51,2807.51,2807.51,2807.51,Gain,0,2807.51
2016-05-17T00:00:00Z,2843.68,2843.68,2843.68,2843.68,Gain,0,2843.68
2016-05-16T00:00:00Z,2850.86,2850.86,2850.86,2850.86,Gain,0,2850.86
2016-05-13T00:00:00Z,2827.11,2827.11,2827.11,2827.11,Gain,0,2827.11
2016-05-12T00:00:00Z,2835.86,2835.86,2835.86,2835.86,Gain,0,2835.86
2016-05-11T00:00:00Z,2837.04,2837.04,2837.04,2837.04,Gain,0,2837.04
2016-05-10T00:00:00Z,2832.59,2832.59,2832.59,2832.59,Gain,0,2832.59
2016-05-09T00:00:00Z,2832.11,2832.11,2832.11,2832.11,Gain,0,2832.11
2016-05-06T00:00:00Z,2913.25,2913.25,2913.25,2913.25,Gain,0,2913.25
2016-05-05T00:00:00Z,2997.84,2997.84,2997.84,2997.84,Gain,0,2997.84
2016-05-04T00:00:00Z,2991.27,2991.27,2991.27,2991.27,Gain,0,2991.27
2016-05-03T00:00:00Z,2992.64,2992.64,2992.64,2992.64,Gain,0,2992.64
2016-04-29T00:00:00Z,2938.32,2938.32,2938.32,2938.32,Gain,0,2938.32
2016-04-28T00:00:00Z,2945.59,2945.59,2945.59,2945.59,Gain,0,2945.59
2016-04-27T00:00:00Z,2953.67,2953.67,2953.67,2953.67,Gain,0,2953.67
2016-04-26T00:00:00Z,2964.7,2964.7,2964.7,2964.7,Gain,0,2964.7
2016-04-25T00:00:00Z,2946.67,2946.67,2946.67,2946.67,Gain,0,2946.67
2016-04-22T00:00:00Z,2959.24,2959.24,2959.24,2959.24,Gain,0,2959.24
2016-04-21T00:00:00Z,2952.89,2952.89,2952.89,2952.89,Gain,0,2952.89
2016-04-20T00:00:00Z,2972.58,2972.58,2972.58,2972.58,Gain,0,2972.58
2016-04-19T00:00:00Z,3042.82,3042.82,3042.82,3042.82,Gain,0,3042.82
2016-04-18T00:00:00Z,3033.66,3033.66,3033.66,3033.66,Gain,0,3033.66
2016-04-15T00:00:00Z,3078.12,3078.12,3078.12,3078.12,Gain,0,3078.12
2016-04-14T00:00:00Z,3082.36,3082.36,3082.36,3082.36,Gain,0,3082.36
2016-04-13T00:00:00Z,3066.64,3066.64,3066.64,3066.64,Gain,0,3066.64
2016-04-11T00:00:00Z,3033.96,3033.96,3033.96,3033.96,Gain,0,3033.96
2016-04-08T00:00:00Z,2984.96,2984.96,2984.96,2984.96,Gain,0,2984.96
2016-04-07T00:00:00Z,3008.42,3008.42,3008.42,3008.42,Gain,0,3008.42
2016-04-06T00:00:00Z,3050.59,3050.59,3050.59,3050.59,Gain,0,3050.59
2016-04-05T00:00:00Z,3053.07,3053.07,3053.07,3053.07,Gain,0,3053.07
2016-04-01T00:00:00Z,3009.53,3009.53,3009.53,3009.53,Gain,0,3009.53
2016-03-31T00:00:00Z,3003.92,3003.92,3003.92,3003.92,Gain,0,3003.92
2016-03-30T00:00:00Z,3000.65,3000.65,3000.65,3000.65,Gain,0,3000.65
2016-03-29T00:00:00Z,2919.83,2919.83,2919.83,2919.83,Gain,0,2919.83
2016-03-28T00:00:00Z,2957.82,2957.82,2957.82,2957.82,Gain,0,2957.82
2016-03-25T00:00:00Z,2979.43,2979.43,2979.43,2979.43,Gain,0,2979.43
2016-03-24T00:00:00Z,2960.97,2960.97,2960.97,2960.97,Gain,0,2960.97
2016-03-23T00:00:00Z,3009.96,3009.96,3009.96,3009.96,Gain,0,3009.96
2016-03-22T00:00:00Z,2999.36,2999.36,2999.36,2999.36,Gain,0,2999.36
2016-03-21T00:00:00Z,3018.8,3018.8,3018.8,3018.8,Gain,0,3018.8
2016-03-18T00:00:00Z,2955.15,2955.15,2955.15,2955.15,Gain,0,2955.15
2016-03-17T00:00:00Z,2904.83,2904.83,2904.83,2904.83,Gain,0,2904.83
2016-03-16T00:00:00Z,2870.43,2870.43,2870.43,2870.43,Gain,0,2870.43
2016-03-15T00:00:00Z,2864.37,2864.37,2864.37,2864.37,Gain,0,2864.37
2016-03-14T00:00:00Z,2859.5,2859.5,2859.5,2859.5,Gain,0,2859.5
2016-03-11T00:00:00Z,2810.31,2810.31,2810.31,2810.31,Gain,0,2810.31
2016-03-10T00:00:00Z,2804.73,2804.73,2804.73,2804.73,Gain,0,2804.73
2016-03-09T00:00:00Z,2862.56,2862.56,2862.56,2862.56,Gain,0,2862.56
2016-03-08T00:00:00Z,2901.39,2901.39,2901.39,2901.39,Gain,0,2901.39
2016-03-07T00:00:00Z,2897.34,2897.34,2897.34,2897.34,Gain,0,2897.34
2016-03-04T00:00:00Z,2874.15,2874.15,2874.15,2874.15,Gain,0,2874.15
2016-03-03T00:00:00Z,2859.76,2859.76,2859.76,2859.76,Gain,0,2859.76
2016-03-02T00:00:00Z,2849.68,2849.68,2849.68,2849.68,Gain,0,2849.68
2016-03-01T00:00:00Z,2733.17,2733.17,2733.17,2733.17,Gain,0,2733.17
2016-02-29T00:00:00Z,2687.98,2687.98,2687.98,2687.98,Gain,0,2687.98
2016-02-26T00:00:00Z,2767.21,2767.21,2767.21,2767.21,Gain,0,2767.21
2016-02-25T00:00:00Z,2741.25,2741.25,2741.25,2741.25,Gain,0,2741.25
2016-02-24T00:00:00Z,2928.9,2928.9,2928.9,2928.9,Gain,0,2928.9
2016-02-22T00:00:00Z,2927.18,2927.18,2927.18,2927.18,Gain,0,2927.18
2016-02-18T00:00:00Z,2862.89,2862.89,2862.89,2862.89,Gain,0,2862.89
2016-02-17T00:00:00Z,2867.34,2867.34,2867.34,2867.34,Gain,0,2867.34
2016-02-16T00:00:00Z,2836.57,2836.57,2836.57,2836.57,Gain,0,2836.57
2016-02-15T00:00:00Z,2746.2,2746.2,2746.2,2746.2,Gain,0,2746.2
2016-02-05T00:00:00Z,2763.49,2763.49,2763.49,2763.49,Gain,0,2763.49
2016-02-04T00:00:00Z,2781.02,2781.02,2781.02,2781.02,Gain,0,2781.02
2016-02-03T00:00:00Z,2739.25,2739.25,2739.25,2739.25,Gain,0,2739.25
2016-02-02T00:00:00Z,2749.57,2749.57,2749.57,2749.57,Gain,0,2749.57
2016-02-01T00:00:00Z,2688.85,2688.85,2688.85,2688.85,Gain,0,2688.85
2016-01-29T00:00:00Z,2737.6,2737.6,2737.6,2737.6,Gain,0,2737.6
2016-01-28T00:00:00Z,2655.66,2655.66,2655.66,2655.66,Gain,0,2655.66
2016-01-27T00:00:00Z,2735.56,2735.56,2735.56,2735.56,Gain,0,2735.56
2016-01-26T00:00:00Z,2749.79,2749.79,2749.79,2749.79,Gain,0,2749.79
2016-01-25T00:00:00Z,2938.51,2938.51,2938.51,2938.51,Gain,0,2938.51
2016-01-22T00:00:00Z,2916.56,2916.56,2916.56,2916.56,Gain,0,2916.56
2016-01-21T00:00:00Z,2880.48,2880.48,2880.48,2880.48,Gain,0,2880.48
2016-01-20T00:00:00Z,2976.69,2976.69,2976.69,2976.69,Gain,0,2976.69
2016-01-19T00:00:00Z,3007.74,3007.74,3007.74,3007.74,Gain,0,3007.74
2016-01-18T00:00:00Z,2913.84,2913.84,2913.84,2913.84,Gain,0,2913.84
2016-01-15T00:00:00Z,2900.97,2900.97,2900.97,2900.97,Gain,0,2900.97
2016-01-14T00:00:00Z,3007.65,3007.65,3007.65,3007.65,Gain,0,3007.65
2016-01-13T00:00:00Z,2949.6,2949.6,2949.6,2949.6,Gain,0,2949.6
2016-01-12T00:00:00Z,3022.86,3022.86,3022.86,3022.86,Gain,0,3022.86
2016-01-11T00:00:00Z,3016.7,3016.7,3016.7,3016.7,Gain,0,3016.7
2016-01-08T00:00:00Z,3186.41,3186.41,3186.41,3186.41,Gain,0,3186.41
2016-01-07T00:00:00Z,3125,3125,3125,3125,Gain,0,3125
2016-01-06T00:00:00Z,3361.84,3361.84,3361.84,3361.84,Gain,0,3361.84
2016-01-05T00:00:00Z,3287.71,3287.71,3287.71,3287.71,Gain,0,3287.71
2016-01-04T00:00:00Z,3296.26,3296.26,3296.26,3296.26,Gain,0,3296.26
2015-12-31T00:00:00Z,3539.18,3539.18,3539.18,3539.18,Gain,0,3539.18
2015-12-29T00:00:00Z,3563.74,3563.74,3563.74,3563.74,Gain,0,3563.74
2015-12-28T00:00:00Z,3533.78,3533.78,3533.78,3533.78,Gain,0,3533.78
2015-12-25T00:00:00Z,3627.91,3627.91,3627.91,3627.91,Gain,0,3627.91
2015-12-24T00:00:00Z,3612.49,3612.49,3612.49,3612.49,Gain,0,3612.49
2015-12-23T00:00:00Z,3636.09,3636.09,3636.09,3636.09,Gain,0,3636.09
2015-12-22T00:00:00Z,3651.77,3651.77,3651.77,3651.77,Gain,0,3651.77
2015-12-18T00:00:00Z,3578.96,3578.96,3578.96,3578.96,Gain,0,3578.96
2015-12-17T00:00:00Z,3580,3580,3580,3580,Gain,0,3580
2015-12-16T00:00:00Z,3516.19,3516.19,3516.19,3516.19,Gain,0,3516.19
