Date,Open,High,Low,Close,Gain,Volume,Adj Close
2017-01-17T00:00:00Z,63827,64658,63456,64354,Gain,0,64354
2017-01-16T00:00:00Z,63652,64014,63556,63831,Gain,0,63831
2017-01-13T00:00:00Z,63940,64092,63366,63652,Loss,2735500,63652
2017-01-12T00:00:00Z,62448,64342,62448,63954,Gain,4535000,63954
2017-01-11T00:00:00Z,62134,62674,61665,62446,Gain,3139800,62446
2017-01-10T00:00:00Z,61710,62446,61710,62132,Gain,2623400,62132
2017-01-09T00:00:00Z,61680,62112,61307,61700,Gain,2480800,61700
2017-01-06T00:00:00Z,62072,62072,61396,61665,Loss,2374800,61665
2017-01-05T00:00:00Z,61594,62409,61594,62071,Gain,3313000,62071
2017-01-04T00:00:00Z,61811,61940,61302,61589,Loss,2840800,61589
2017-01-03T00:00:00Z,59631,61815,59631,61814,Gain,3328300,61814
2017-01-02T00:00:00Z,60227,60227,59371,59589,Loss,808700,59589
2016-12-29T00:00:00Z,59782,60248,59278,60227,Gain,2119500,60227
2016-12-28T00:00:00Z,58688,59911,58688,59782,Gain,0,59782
2016-12-27T00:00:00Z,58627,59068,58402,58697,Gain,0,58697
2016-12-26T00:00:00Z,57941,58781,57941,58620,Gain,680200,58620
2016-12-23T00:00:00Z,57255,58143,57255,57937,Gain,2155400,57937
2016-12-22T00:00:00Z,57646,57646,56829,57255,Loss,2809800,57255
2016-12-21T00:00:00Z,57583,58049,57221,57647,Gain,2461900,57647
2016-12-20T00:00:00Z,57116,57918,57038,57583,Gain,2673400,57583
2016-12-19T00:00:00Z,58390,58600,57109,57111,Loss,3396500,57111
2016-12-16T00:00:00Z,58398,59312,58365,58389,Loss,3683900,58389
2016-12-15T00:00:00Z,58214,58635,57575,58396,Gain,3569400,58396
2016-12-14T00:00:00Z,59280,59338,58212,58212,Loss,3857000,58212
2016-12-13T00:00:00Z,59178,59946,58758,59281,Gain,3589100,59281
2016-12-12T00:00:00Z,60517,60517,59035,59179,Loss,0,59179
2016-12-09T00:00:00Z,60688,61129,60316,60501,Loss,3339800,60501
2016-12-08T00:00:00Z,61430,61936,60499,60677,Loss,2936600,60677
2016-12-07T00:00:00Z,61111,61918,61062,61414,Gain,3841700,61414
2016-12-06T00:00:00Z,59828,61235,59396,61088,Gain,3606500,61088
2016-12-05T00:00:00Z,60322,60720,59635,59832,Loss,2861200,59832
2016-12-02T00:00:00Z,59499,60379,58092,60316,Gain,4344200,60316
2016-12-01T00:00:00Z,61906,61911,59058,59507,Loss,5352800,59507
2016-11-30T00:00:00Z,60994,62590,60994,61906,Gain,4587300,61906
2016-11-29T00:00:00Z,62859,62859,60980,60987,Loss,3423900,60987
2016-11-28T00:00:00Z,61559,62934,61240,62855,Gain,2752000,62855
2016-11-25T00:00:00Z,61394,61559,60573,61559,Gain,2653700,61559
2016-11-24T00:00:00Z,61999,62105,61392,61396,Loss,0,61396
2016-11-23T00:00:00Z,61956,62046,61234,61986,Gain,3489700,61986
2016-11-22T00:00:00Z,61072,62550,61072,61954,Gain,3987100,61954
2016-11-21T00:00:00Z,59963,61070,59963,61070,Gain,3520100,61070
2016-11-18T00:00:00Z,59770,60193,59327,59962,Gain,3462400,59962
2016-11-17T00:00:00Z,60763,61493,59746,59770,Loss,3531300,59770
2016-11-16T00:00:00Z,59658,60915,59364,60759,Gain,4582900,60759
2016-11-14T00:00:00Z,59183,59961,58322,59657,Gain,5408500,59657
2016-11-11T00:00:00Z,61199,61626,58921,59184,Loss,7572800,59184
2016-11-10T00:00:00Z,63261,63903,60553,61201,Loss,7623700,61201
2016-11-09T00:00:00Z,64157,64358,61794,63258,Loss,5630100,63258
2016-11-08T00:00:00Z,64052,64767,63381,64158,Gain,3265100,64158
2016-11-07T00:00:00Z,61601,64193,61601,64052,Gain,3325900,64052
2016-11-04T00:00:00Z,61749,62699,61491,61598,Loss,3972500,61598
2016-11-03T00:00:00Z,63325,63524,61750,61750,Loss,4124000,61750
2016-11-01T00:00:00Z,64922,65291,63019,63326,Loss,4505600,63326
2016-10-31T00:00:00Z,64312,65054,64312,64925,Gain,3816900,64925
2016-10-28T00:00:00Z,64251,64728,63778,64308,Gain,3788500,64308
2016-10-27T00:00:00Z,63827,64609,63827,64250,Gain,3587500,64250
2016-10-26T00:00:00Z,63860,63924,63084,63826,Loss,4299200,63826
2016-10-25T00:00:00Z,64059,64266,63248,63866,Loss,3918100,63866
2016-10-24T00:00:00Z,64141,64691,63914,64060,Loss,3663900,64060
2016-10-21T00:00:00Z,63838,64372,63379,64108,Gain,3662900,64108
2016-10-20T00:00:00Z,63495,63927,62729,63838,Gain,3421500,63838
2016-10-19T00:00:00Z,63784,64089,63309,63506,Loss,3614000,63506
2016-10-18T00:00:00Z,62701,63937,62701,63782,Gain,4390300,63782
2016-10-17T00:00:00Z,61768,62696,61719,62696,Gain,3340700,62696
2016-10-14T00:00:00Z,61120,62039,61120,61767,Gain,3691200,61767
2016-10-13T00:00:00Z,61020,61329,60243,61119,Gain,4952700,61119
2016-10-11T00:00:00Z,61668,61668,60885,61022,Loss,3568000,61022
2016-10-10T00:00:00Z,61130,61756,61130,61668,Gain,2936900,61668
2016-10-07T00:00:00Z,60645,61275,60479,61109,Gain,4243800,61109
2016-10-06T00:00:00Z,60254,60724,60070,60644,Gain,3507200,60644
2016-10-05T00:00:00Z,59340,60477,59340,60254,Gain,3378900,60254
2016-10-04T00:00:00Z,59461,59580,58892,59339,Loss,3894600,59339
2016-10-03T00:00:00Z,58370,59549,58367,59461,Gain,2774100,59461
2016-09-30T00:00:00Z,58350,58900,58271,58367,Gain,2858200,58367
2016-09-29T00:00:00Z,59346,59621,58292,58351,Loss,3200300,58351
2016-09-28T00:00:00Z,58383,59415,58353,59356,Gain,3233400,59356
2016-09-27T00:00:00Z,58066,58490,57411,58382,Gain,2953400,58382
2016-09-26T00:00:00Z,58697,58697,57904,58054,Loss,2108800,58054
2016-09-23T00:00:00Z,58992,59131,58409,58697,Loss,2809900,58697
2016-09-22T00:00:00Z,58408,59462,58408,58994,Gain,3365300,58994
2016-09-21T00:00:00Z,57736,58575,57326,58394,Gain,3889700,58394
2016-09-20T00:00:00Z,57356,57902,57356,57736,Gain,3001000,57736
2016-09-19T00:00:00Z,57083,58025,57083,57350,Gain,2691100,57350
2016-09-16T00:00:00Z,57909,57909,56794,57080,Loss,3710700,57080
2016-09-15T00:00:00Z,57068,58127,57068,57909,Gain,2812000,57909
2016-09-14T00:00:00Z,56812,57342,56694,57059,Gain,3329100,57059
2016-09-13T00:00:00Z,58580,58580,56459,56821,Loss,4377800,56821
2016-09-12T00:00:00Z,57998,58595,57511,58586,Gain,3529200,58586
2016-09-09T00:00:00Z,60220,60220,57961,58000,Loss,3992900,58000
2016-09-08T00:00:00Z,60129,60310,59743,60232,Gain,3843900,60232
2016-09-06T00:00:00Z,59566,60129,59182,60129,Gain,3150500,60129
2016-09-05T00:00:00Z,59616,59986,59402,59566,Loss,0,59566
2016-09-02T00:00:00Z,58241,59655,58241,59616,Gain,3771500,59616
2016-09-01T00:00:00Z,57901,58417,57638,58236,Gain,3687600,58236
2016-08-31T00:00:00Z,58580,58910,57506,57901,Loss,4077700,57901
2016-08-30T00:00:00Z,58610,58882,58293,58575,Loss,2729400,58575
2016-08-29T00:00:00Z,57717,58957,57642,58610,Gain,2759700,58610
2016-08-26T00:00:00Z,57725,58655,57259,57716,Loss,3611600,57716
2016-08-25T00:00:00Z,57718,58124,57639,57722,Gain,2974200,57722
2016-08-24T00:00:00Z,58019,58332,57456,57718,Loss,3221400,57718
2016-08-23T00:00:00Z,57781,58596,57781,58020,Gain,3635900,58020
2016-08-22T00:00:00Z,59080,59099,57631,57781,Loss,3133500,57781
2016-08-19T00:00:00Z,59158,59240,58599,59099,Loss,2661700,59099
2016-08-18T00:00:00Z,59324,59418,58829,59166,Loss,3608700,59166
2016-08-17T00:00:00Z,58847,59324,58081,59324,Gain,4179800,59324
2016-08-16T00:00:00Z,59144,59187,58589,58855,Loss,3874400,58855
2016-08-15T00:00:00Z,58316,59324,58316,59146,Gain,3487200,59146
2016-08-12T00:00:00Z,58300,58753,57987,58298,Loss,3811800,58298
2016-08-11T00:00:00Z,56925,58308,56923,58300,Gain,3905700,58300
2016-08-10T00:00:00Z,57690,57953,56735,56920,Loss,3510600,56920
2016-08-09T00:00:00Z,57637,58095,57615,57689,Gain,3049900,57689
2016-08-08T00:00:00Z,57655,57917,57504,57635,Loss,3153800,57635
2016-08-05T00:00:00Z,57609,57951,57290,57661,Gain,3354600,57661
2016-08-04T00:00:00Z,57076,58030,57076,57594,Gain,4192000,57594
2016-08-03T00:00:00Z,56157,57101,55788,57077,Gain,4058600,57077
2016-08-02T00:00:00Z,56756,56974,55696,56162,Loss,3857700,56162
2016-08-01T00:00:00Z,57309,57729,56676,56756,Loss,4088000,56756
2016-07-29T00:00:00Z,56664,57474,56340,57308,Gain,4416500,57308
2016-07-28T00:00:00Z,56853,56853,55993,56667,Loss,0,56667
2016-07-27T00:00:00Z,56788,57380,56788,56853,Gain,3795700,56853
2016-07-26T00:00:00Z,56876,57309,56708,56783,Loss,3351800,56783
2016-07-25T00:00:00Z,57006,57205,56398,56873,Loss,3126900,56873
2016-07-22T00:00:00Z,56641,57171,56518,57002,Gain,2912000,57002
2016-07-21T00:00:00Z,56578,56906,56233,56641,Gain,3486900,56641
2016-07-20T00:00:00Z,56699,56927,56221,56578,Loss,3865800,56578
2016-07-19T00:00:00Z,56487,56698,56246,56698,Gain,3794000,56698
2016-07-18T00:00:00Z,55573,56509,55355,56484,Gain,3984500,56484
2016-07-15T00:00:00Z,55482,55649,55233,55578,Gain,3684500,55578
2016-07-14T00:00:00Z,54601,55634,54601,55481,Gain,4408500,55481
2016-07-13T00:00:00Z,54256,54647,53733,54598,Gain,4037100,54598
2016-07-12T00:00:00Z,53961,54746,53961,54256,Gain,3878700,54256
2016-07-11T00:00:00Z,53143,54021,53143,53960,Gain,3206300,53960
2016-07-08T00:00:00Z,52020,53166,52020,53141,Gain,2995500,53141
2016-07-07T00:00:00Z,51902,52719,51888,52015,Gain,3712200,52015
2016-07-06T00:00:00Z,51842,51909,50825,51902,Gain,3277000,51902
2016-07-05T00:00:00Z,52565,52565,51510,51842,Loss,3121400,51842
2016-07-04T00:00:00Z,52241,52918,52241,52569,Gain,0,52569
2016-07-01T00:00:00Z,51540,52346,51411,52233,Gain,4116100,52233
2016-06-30T00:00:00Z,51001,51619,50585,51527,Gain,4377800,51527
2016-06-29T00:00:00Z,50009,51229,50009,51002,Gain,3970100,51002
2016-06-28T00:00:00Z,49252,50301,49252,50007,Gain,3406400,50007
2016-06-27T00:00:00Z,50106,50162,48954,49246,Loss,3228500,49246
2016-06-24T00:00:00Z,51561,51561,49544,50105,Loss,4139100,50105
2016-06-23T00:00:00Z,50161,51673,50161,51560,Gain,3166800,51560
2016-06-22T00:00:00Z,50835,51239,50060,50156,Loss,3632900,50156
2016-06-21T00:00:00Z,50326,50870,49678,50838,Gain,3349200,50838
2016-06-20T00:00:00Z,49539,50782,49539,50329,Gain,3487000,50329
2016-06-17T00:00:00Z,49409,50191,49405,49534,Gain,4248900,49534
2016-06-16T00:00:00Z,48901,49412,48067,49412,Gain,3887200,49412
2016-06-15T00:00:00Z,48649,49415,48324,48915,Gain,5009800,48915
2016-06-14T00:00:00Z,49662,49894,48216,48648,Loss,3885000,48648
2016-06-13T00:00:00Z,49419,49764,48804,49661,Gain,2630500,49661
2016-06-10T00:00:00Z,51117,51117,49421,49422,Loss,2977400,49422
2016-06-09T00:00:00Z,51633,51633,50832,51118,Loss,3213200,51118
2016-06-08T00:00:00Z,50490,51812,50490,51629,Gain,4206400,51629
2016-06-07T00:00:00Z,50432,50641,50005,50488,Gain,2958800,50488
2016-06-06T00:00:00Z,50627,50924,50097,50432,Loss,0,50432
2016-06-03T00:00:00Z,49888,50634,49888,50619,Gain,3329400,50619
2016-06-02T00:00:00Z,49008,49906,48781,49887,Gain,3525800,49887
2016-06-01T00:00:00Z,48468,49057,48200,49013,Gain,3290000,49013
2016-05-31T00:00:00Z,48963,49269,48292,48472,Loss,0,48472
2016-05-30T00:00:00Z,49051,49203,48799,48964,Loss,1169200,48964
2016-05-27T00:00:00Z,49481,49805,48869,49051,Loss,2711800,49051
2016-05-25T00:00:00Z,49347,50357,49347,49483,Gain,3472600,49483
2016-05-24T00:00:00Z,49330,50002,49153,49345,Gain,3138900,49345
2016-05-23T00:00:00Z,49709,49709,48695,49330,Loss,3412800,49330
2016-05-20T00:00:00Z,50133,50822,49723,49723,Loss,3254500,49723
2016-05-19T00:00:00Z,50556,50556,49588,50133,Loss,3905500,50133
2016-05-18T00:00:00Z,50836,51373,50301,50562,Loss,4072500,50562
2016-05-17T00:00:00Z,51795,51946,50689,50839,Loss,3871100,50839
2016-05-16T00:00:00Z,51803,52305,51585,51803,Gain,3529500,51803
2016-05-13T00:00:00Z,53236,53250,51366,51804,Loss,4314300,51804
2016-05-12T00:00:00Z,52765,53703,52424,53241,Gain,4630400,53241
2016-05-11T00:00:00Z,53072,53976,52736,52764,Loss,4350000,52764
2016-05-10T00:00:00Z,50994,53071,50994,53071,Gain,4079200,53071
2016-05-09T00:00:00Z,51717,51717,49908,50990,Loss,4938400,50990
2016-05-06T00:00:00Z,51671,52159,51204,51718,Gain,3296100,51718
2016-05-05T00:00:00Z,52569,53071,51311,51671,Loss,0,51671
2016-05-04T00:00:00Z,52253,52672,51931,52553,Gain,4263800,52553
2016-05-03T00:00:00Z,53557,53557,52260,52260,Loss,3892400,52260
2016-05-02T00:00:00Z,53910,54113,53265,53562,Loss,3286100,53562
2016-04-29T00:00:00Z,54317,54705,53592,53911,Loss,4898400,53911
2016-04-28T00:00:00Z,54475,54978,53963,54312,Loss,4413500,54312
2016-04-27T00:00:00Z,53094,54560,53094,54478,Gain,4897900,54478
2016-04-26T00:00:00Z,51867,53108,51838,53083,Gain,3749400,53083
2016-04-25T00:00:00Z,52911,52949,51748,51862,Loss,3693200,51862
2016-04-22T00:00:00Z,53630,53630,52629,52908,Loss,4259400,52908
2016-04-20T00:00:00Z,53711,53857,53149,53631,Loss,4554100,53631
2016-04-19T00:00:00Z,52894,54054,52894,53710,Gain,5033900,53710
2016-04-18T00:00:00Z,53229,53479,52305,52894,Loss,4385600,52894
2016-04-15T00:00:00Z,52414,53390,52414,53228,Gain,5047800,53228
2016-04-14T00:00:00Z,53150,53699,52242,52411,Loss,5492100,52411
2016-04-13T00:00:00Z,52010,53844,52010,53150,Gain,6376500,53150
2016-04-12T00:00:00Z,50166,52327,50166,52002,Gain,5146900,52002
2016-04-11T00:00:00Z,50303,51089,50078,50165,Loss,4050700,50165
2016-04-08T00:00:00Z,48517,50486,48517,50293,Gain,5047700,50293
2016-04-07T00:00:00Z,48099,48940,48099,48513,Gain,3059900,48513
2016-04-06T00:00:00Z,49054,49054,47874,48096,Loss,3810000,48096
2016-04-05T00:00:00Z,48778,49629,48149,49054,Gain,3546100,49054
2016-04-04T00:00:00Z,50556,50556,48600,48780,Loss,3556500,48780
2016-04-01T00:00:00Z,50054,50768,49361,50562,Gain,3890600,50562
2016-03-31T00:00:00Z,51248,51248,49642,50055,Loss,4251900,50055
2016-03-30T00:00:00Z,51155,52262,50900,51249,Gain,4730600,51249
2016-03-29T00:00:00Z,50839,51765,50387,51155,Gain,4320900,51155
2016-03-28T00:00:00Z,49687,51149,49687,50838,Gain,3515800,50838
2016-03-24T00:00:00Z,49686,49686,48778,49657,Loss,3688400,49657
2016-03-23T00:00:00Z,51005,51005,49491,49690,Loss,3638700,49690
2016-03-22T00:00:00Z,51170,51215,50812,51010,Loss,3896600,51010
2016-03-21T00:00:00Z,50816,51370,50765,51172,Gain,3708500,51172
2016-03-18T00:00:00Z,50915,51308,50202,50815,Loss,5448400,50815
2016-03-17T00:00:00Z,47770,51268,47770,50914,Gain,7245100,50914
2016-03-16T00:00:00Z,47130,47814,46521,47763,Gain,5111000,47763
2016-03-15T00:00:00Z,48866,48866,46684,47130,Loss,5502200,47130
2016-03-14T00:00:00Z,49639,50166,48757,48867,Loss,4801100,48867
2016-03-11T00:00:00Z,49574,50038,49156,49639,Gain,6002200,49639
2016-03-10T00:00:00Z,48667,49974,47922,49571,Gain,7467200,49571
2016-03-09T00:00:00Z,49102,50001,48623,48665,Loss,6230600,48665
2016-03-08T00:00:00Z,49244,49914,48847,49102,Loss,7150500,49102
2016-03-07T00:00:00Z,49089,49639,48746,49246,Gain,5720600,49246
2016-03-04T00:00:00Z,47194,50024,47194,49085,Gain,10284300,49085
2016-03-03T00:00:00Z,44900,47375,44900,47193,Gain,9031000,47193
2016-03-02T00:00:00Z,44122,44983,43841,44893,Gain,5009600,44893
2016-03-01T00:00:00Z,42795,44181,42795,44122,Gain,4610100,44122
2016-02-29T00:00:00Z,41599,43053,41599,42794,Gain,4473500,42794
2016-02-26T00:00:00Z,41889,42495,41417,41593,Loss,3274600,41593
2016-02-25T00:00:00Z,42084,42327,41442,41888,Loss,0,41888
2016-02-24T00:00:00Z,42521,42521,41211,42085,Loss,3522700,42085
2016-02-23T00:00:00Z,43235,43601,42359,42521,Loss,3805300,42521
2016-02-22T00:00:00Z,41544,43345,41544,43235,Gain,4508500,43235
2016-02-19T00:00:00Z,41477,41828,41071,41543,Gain,3298700,41543
2016-02-18T00:00:00Z,41624,41698,41183,41478,Loss,3534900,41478
2016-02-17T00:00:00Z,40958,42436,40958,41631,Gain,5307100,41631
2016-02-16T00:00:00Z,40093,41206,40074,40948,Gain,3921300,40948
2016-02-15T00:00:00Z,39808,40671,39808,40093,Gain,1694300,40093
2016-02-12T00:00:00Z,39324,39901,39324,39808,Gain,3327800,39808
2016-02-11T00:00:00Z,40370,40370,38928,39318,Loss,0,39318
2016-02-10T00:00:00Z,40592,40592,39960,40377,Loss,0,40377
2016-02-05T00:00:00Z,40812,41249,40566,40592,Loss,3558900,40592
2016-02-04T00:00:00Z,39589,41444,39589,40822,Gain,5388500,40822
2016-02-03T00:00:00Z,38597,39726,38597,39589,Gain,4238100,39589
2016-02-02T00:00:00Z,40564,40564,38596,38596,Loss,4425300,38596
2016-02-01T00:00:00Z,40397,40570,39738,40570,Gain,3661700,40570
2016-01-29T00:00:00Z,38635,40406,38635,40406,Gain,5475700,40406
2016-01-28T00:00:00Z,38376,39100,37996,38630,Gain,4464600,38630
2016-01-27T00:00:00Z,37501,38766,37402,38376,Gain,4648600,38376
2016-01-26T00:00:00Z,38031,38031,37112,37497,Loss,3607000,37497
2016-01-22T00:00:00Z,37737,38444,37737,38031,Gain,4197500,38031
2016-01-21T00:00:00Z,37647,38079,37495,37717,Gain,3773600,37717
2016-01-20T00:00:00Z,38056,38056,37046,37645,Loss,3958400,37645
2016-01-19T00:00:00Z,37941,38857,37941,38057,Gain,3044900,38057
2016-01-18T00:00:00Z,38572,38633,37937,37937,Loss,2161200,37937
2016-01-15T00:00:00Z,39494,39494,37986,38569,Loss,4076400,38569
2016-01-14T00:00:00Z,38944,39502,38459,39500,Gain,3868600,39500
2016-01-13T00:00:00Z,39518,40050,38822,38944,Loss,3569600,38944
2016-01-12T00:00:00Z,39955,40261,39426,39514,Loss,3383700,39514
2016-01-11T00:00:00Z,40612,40974,39924,39950,Loss,3086400,39950
2016-01-08T00:00:00Z,40695,41218,40463,40612,Loss,3221600,40612
2016-01-07T00:00:00Z,41772,41772,40695,40695,Loss,4032300,40695
2016-01-06T00:00:00Z,42410,42410,41590,41773,Loss,3935900,41773
2016-01-05T00:00:00Z,42139,42534,42137,42419,Gain,2557200,42419
2016-01-04T00:00:00Z,43349,43349,42125,42141,Loss,2976300,42141
2015-12-30T00:00:00Z,43653,43662,43217,43350,Loss,2679200,43350
2015-12-29T00:00:00Z,43781,44042,43523,43654,Loss,1675900,43654
2015-12-28T00:00:00Z,44016,44087,43709,43764,Loss,1793200,43764
2015-12-23T00:00:00Z,43479,44233,43479,44015,Gain,2501300,44015
2015-12-22T00:00:00Z,43208,43632,43137,43470,Gain,2577000,43470
2015-12-21T00:00:00Z,43912,44223,43196,43200,Loss,3452900,43200
2015-12-18T00:00:00Z,45249,45249,43690,43911,Loss,4564700,43911
2015-12-17T00:00:00Z,45016,46251,45016,45261,Gain,3028800,45261
2015-12-16T00:00:00Z,44868,45099,44095,45016,Gain,3324300,45016
2015-12-15T00:00:00Z,44748,45423,44748,44872,Gain,2558500,44872
2015-12-14T00:00:00Z,45258,45258,44531,44747,Loss,2481600,44747
2015-12-11T00:00:00Z,45630,45981,45068,45263,Loss,3281900,45263
2015-12-10T00:00:00Z,46084,46323,45351,45631,Loss,3638300,45631
2015-12-09T00:00:00Z,44444,46438,44444,46108,Gain,4446400,46108
2015-12-08T00:00:00Z,45223,45233,44232,44443,Loss,3203200,44443
2015-12-07T00:00:00Z,45361,46157,45217,45223,Loss,2853300,45223
2015-12-04T00:00:00Z,46385,46385,45023,45361,Loss,3520900,45361
2015-12-03T00:00:00Z,44923,47142,44923,46393,Gain,4421500,46393
2015-12-02T00:00:00Z,45046,45338,44579,44915,Loss,4179400,44915
2015-12-01T00:00:00Z,45121,45482,44775,45047,Loss,4176300,45047
2015-11-30T00:00:00Z,45871,45931,45106,45120,Loss,7164800,45120
2015-11-27T00:00:00Z,47144,47144,45812,45873,Loss,3031900,45873
2015-11-26T00:00:00Z,46867,47199,46867,47146,Gain,0,47146
2015-11-25T00:00:00Z,48270,48270,46742,46867,Loss,3976000,46867
2015-11-24T00:00:00Z,48143,48320,47442,48284,Gain,3445700,48284
2015-11-23T00:00:00Z,48138,48745,47988,48150,Gain,3277600,48150
2015-11-19T00:00:00Z,47437,48227,47437,48139,Gain,0,48139
2015-11-18T00:00:00Z,47241,47951,47241,47436,Gain,3965500,47436
2015-11-17T00:00:00Z,46848,47698,46848,47248,Gain,3341700,47248
2015-11-16T00:00:00Z,46519,46905,46399,46847,Gain,3144900,46847
2015-11-13T00:00:00Z,46884,46884,46311,46517,Loss,3517200,46517
2015-11-12T00:00:00Z,47065,47460,46696,46884,Loss,3154200,46884
2015-11-11T00:00:00Z,46207,47231,46207,47065,Gain,3071700,47065
2015-11-10T00:00:00Z,46195,46195,45397,46179,Loss,2401800,46179
2015-11-09T00:00:00Z,46915,47001,46057,46195,Loss,2278500,46195
2015-11-06T00:00:00Z,48046,48046,46397,46919,Loss,3091100,46919
2015-11-05T00:00:00Z,47712,48061,47430,48047,Gain,0,48047
2015-11-04T00:00:00Z,48059,49054,47441,47710,Loss,3627200,47710
2015-11-03T00:00:00Z,45869,48054,45866,48054,Gain,4603800,48054
2015-10-30T00:00:00Z,45628,45975,45401,45869,Gain,3231400,45869
2015-10-29T00:00:00Z,46740,46740,45628,45628,Loss,3082000,45628
2015-10-28T00:00:00Z,47038,47441,46388,46741,Loss,0,46741
2015-10-27T00:00:00Z,47205,47338,46742,47043,Loss,0,47043
2015-10-26T00:00:00Z,47607,47875,47105,47209,Loss,2451400,47209
2015-10-23T00:00:00Z,47774,48837,47502,47597,Loss,0,47597
2015-10-22T00:00:00Z,47027,47909,47027,47772,Gain,3124100,47772
2015-10-21T00:00:00Z,47077,47274,46654,47026,Loss,2957300,47026
2015-10-20T00:00:00Z,47447,47728,46623,47077,Loss,3297000,47077
2015-10-19T00:00:00Z,47242,47536,46917,47447,Gain,0,47447
2015-10-16T00:00:00Z,47161,47727,46517,47236,Gain,3537700,47236
2015-10-15T00:00:00Z,46730,47188,46321,47161,Gain,0,47161
