Date,Open,High,Low,Close,Gain,Volume,Adj Close
2017-01-23T00:00:00Z,9337.799805,9362.400391,9279,9304.799805,Loss,197619300,9304.799805
2017-01-20T00:00:00Z,9377.5,9439,9345.200195,9380.099609,Gain,238865500,9380.099609
2017-01-19T00:00:00Z,9406.400391,9431.299805,9327.400391,9379.099609,Loss,259102800,9379.099609
2017-01-18T00:00:00Z,9425.099609,9430.799805,9362.200195,9386.200195,Loss,211880300,9386.200195
2017-01-17T00:00:00Z,9390.400391,9429,9361.900391,9394.900391,Gain,255119800,9394.900391
2017-01-16T00:00:00Z,9457.200195,9465.200195,9407.799805,9410,Loss,197583800,9410
2017-01-13T00:00:00Z,9445.099609,9524.299805,9416.700195,9511.599609,Gain,210314400,9511.599609
2017-01-12T00:00:00Z,9378,9452.299805,9343,9407.400391,Gain,261902900,9407.400391
2017-01-11T00:00:00Z,9456.400391,9468.099609,9378.599609,9408.599609,Loss,298554800,9408.599609
2017-01-10T00:00:00Z,9497.099609,9497.299805,9425,9452,Loss,220458300,9452
2017-01-09T00:00:00Z,9536.900391,9536.900391,9446.200195,9492.799805,Loss,194378000,9492.799805
2017-01-06T00:00:00Z,9487,9515.900391,9451.200195,9515.900391,Gain,144566300,9515.900391
2017-01-05T00:00:00Z,9427.900391,9507.200195,9413.599609,9488.200195,Gain,221279300,9488.200195
2017-01-04T00:00:00Z,9522.099609,9538.400391,9424.099609,9462.900391,Loss,238018000,9462.900391
2017-01-03T00:00:00Z,9448.299805,9552.099609,9438.799805,9494.700195,Gain,280878700,9494.700195
2016-12-30T00:00:00Z,9310,9352.099609,9293.200195,9352.099609,Gain,166814400,9352.099609
2016-12-29T00:00:00Z,9283.400391,9333.400391,9269.5,9327.099609,Gain,130742400,9327.099609
2016-12-28T00:00:00Z,9357.200195,9369.200195,9317.700195,9344.900391,Loss,151820400,9344.900391
2016-12-27T00:00:00Z,9354.799805,9390.900391,9346.900391,9376.599609,Gain,109294800,9376.599609
2016-12-23T00:00:00Z,9347.400391,9377.900391,9339.599609,9367.700195,Gain,156027000,9367.700195
2016-12-22T00:00:00Z,9341.5,9374.799805,9297.5,9333.599609,Loss,181125400,9333.599609
2016-12-21T00:00:00Z,9384.700195,9420.799805,9300.299805,9371.700195,Loss,336065600,9371.700195
2016-12-20T00:00:00Z,9329.099609,9421.5,9322.299805,9407.900391,Gain,261181900,9407.900391
2016-12-19T00:00:00Z,9376.799805,9387,9336,9336.700195,Loss,266991700,9336.700195
2016-12-16T00:00:00Z,9310.299805,9452.900391,9299.299805,9412.799805,Gain,577320300,9412.799805
2016-12-15T00:00:00Z,9225.799805,9354.799805,9220.299805,9340.799805,Gain,363016800,9340.799805
2016-12-14T00:00:00Z,9306.900391,9319.400391,9207.099609,9218.400391,Loss,297101300,9218.400391
2016-12-13T00:00:00Z,9160.900391,9341.900391,9132.599609,9331.299805,Gain,362541300,9331.299805
2016-12-12T00:00:00Z,9171.700195,9208.599609,9148.5,9186.400391,Gain,258101300,9186.400391
2016-12-09T00:00:00Z,9121.099609,9179.400391,9093.400391,9169.599609,Gain,330164800,9169.599609
2016-12-08T00:00:00Z,9002.5,9179.599609,8992.599609,9145.400391,Gain,468932800,9145.400391
2016-12-07T00:00:00Z,8951.200195,8974.700195,8912.599609,8960.400391,Gain,361002000,8960.400391
2016-12-06T00:00:00Z,8692.400391,8906.599609,8670.5,8893.299805,Gain,316375500,8893.299805
2016-12-05T00:00:00Z,8533.900391,8750.799805,8512.400391,8664.700195,Gain,287995000,8664.700195
2016-12-02T00:00:00Z,8610.599609,8635.599609,8576,8607.099609,Loss,249927400,8607.099609
2016-12-01T00:00:00Z,8671.599609,8711.299805,8632.700195,8669.200195,Loss,365923400,8669.200195
2016-11-30T00:00:00Z,8662.700195,8714.900391,8638.400391,8688.200195,Gain,350822000,8688.200195
2016-11-29T00:00:00Z,8614.299805,8697.799805,8591.400391,8667,Gain,215903500,8667
2016-11-28T00:00:00Z,8651.799805,8698.900391,8586.700195,8619.299805,Loss,270082700,8619.299805
2016-11-25T00:00:00Z,8671,8674.799805,8623.799805,8674.400391,Gain,170456600,8674.400391
2016-11-24T00:00:00Z,8657.400391,8672.700195,8614.599609,8657.200195,Loss,166344500,8657.200195
2016-11-23T00:00:00Z,8666.599609,8673.599609,8604.799805,8627.5,Loss,273134500,8627.5
2016-11-22T00:00:00Z,8672.799805,8684.700195,8640.700195,8651.5,Loss,285020700,8651.5
2016-11-21T00:00:00Z,8659.900391,8660.900391,8558.5,8614.599609,Loss,199677200,8614.599609
2016-11-18T00:00:00Z,8754.700195,8756.299805,8581.5,8622.900391,Loss,293094300,8622.900391
2016-11-17T00:00:00Z,8622.400391,8718,8611.599609,8718,Gain,274428900,8718
2016-11-16T00:00:00Z,8712.900391,8753.099609,8563.599609,8638.5,Loss,287027500,8638.5
2016-11-15T00:00:00Z,8665.700195,8707.900391,8620.599609,8687.099609,Gain,282996400,8687.099609
2016-11-14T00:00:00Z,8733,8765.200195,8602.099609,8658.200195,Loss,331686800,8658.200195
2016-11-11T00:00:00Z,8819.5,8840.099609,8614.099609,8639.200195,Loss,358277200,8639.200195
2016-11-10T00:00:00Z,8983,9053.900391,8708.400391,8756.799805,Loss,559622100,8756.799805
2016-11-09T00:00:00Z,8595.299805,8901.900391,8570.400391,8901.5,Gain,582353800,8901.5
2016-11-08T00:00:00Z,8936.799805,8952,8859.799805,8937,Gain,253818500,8937
2016-11-07T00:00:00Z,8949.400391,8960.099609,8890.700195,8918.799805,Loss,211367900,8918.799805
2016-11-04T00:00:00Z,8862.299805,8866.099609,8755.099609,8791.599609,Loss,230506300,8791.599609
2016-11-03T00:00:00Z,8858.200195,8929.700195,8835.5,8879.900391,Gain,248753000,8879.900391
2016-11-02T00:00:00Z,8972.799805,8973.900391,8864.799805,8873.400391,Loss,271690400,8873.400391
2016-11-01T00:00:00Z,9206.5,9214.099609,9032,9040.700195,Loss,224858200,9040.700195
2016-10-31T00:00:00Z,9144.900391,9171.700195,9109.200195,9143.299805,Loss,271723100,9143.299805
2016-10-28T00:00:00Z,9150.400391,9206.599609,9086,9201.299805,Gain,341230200,9201.299805
2016-10-27T00:00:00Z,9163.5,9200,9102.799805,9197.200195,Gain,310939300,9197.200195
2016-10-26T00:00:00Z,9151.5,9183.700195,9111.200195,9173.299805,Gain,271798600,9173.299805
2016-10-25T00:00:00Z,9207.799805,9236.599609,9116.400391,9139.700195,Loss,286933500,9139.700195
2016-10-24T00:00:00Z,9156.400391,9255.299805,9145.5,9216.200195,Gain,335319800,9216.200195
2016-10-21T00:00:00Z,9063.700195,9100.400391,9035.599609,9100.400391,Gain,260459500,9100.400391
2016-10-20T00:00:00Z,8975.400391,9077.200195,8961.599609,9061.200195,Gain,297549800,9061.200195
2016-10-19T00:00:00Z,8890.299805,8956.900391,8842.5,8950.099609,Gain,261206800,8950.099609
2016-10-18T00:00:00Z,8786.5,8879.799805,8769.900391,8865.299805,Gain,253498100,8865.299805
2016-10-17T00:00:00Z,8721,8784.799805,8714.5,8740.700195,Gain,215142900,8740.700195
2016-10-14T00:00:00Z,8640.799805,8800.799805,8635.5,8767.900391,Gain,244609600,8767.900391
2016-10-13T00:00:00Z,8634.900391,8634.900391,8551.200195,8608.700195,Loss,289157500,8608.700195
2016-10-12T00:00:00Z,8714.5,8760,8677.099609,8686.5,Loss,165217700,8686.5
2016-10-11T00:00:00Z,8690.400391,8752.599609,8657.5,8693.200195,Gain,210898300,8693.200195
2016-10-10T00:00:00Z,8631.299805,8713.700195,8566.700195,8701.5,Gain,200512900,8701.5
2016-10-07T00:00:00Z,8759.900391,8762.299805,8596,8624.299805,Loss,284890200,8624.299805
2016-10-06T00:00:00Z,8820.799805,8846.400391,8742.299805,8757.400391,Loss,273331200,8757.400391
2016-10-05T00:00:00Z,8691.299805,8788.200195,8669.299805,8778.299805,Gain,243782000,8778.299805
2016-10-04T00:00:00Z,8769,8810.099609,8741.200195,8769,Gain,212647000,8769
2016-10-03T00:00:00Z,8759,8788.900391,8707.200195,8751.599609,Loss,157193600,8751.599609
2016-09-30T00:00:00Z,8649,8805.400391,8543.099609,8779.400391,Gain,452000800,8779.400391
2016-09-29T00:00:00Z,8834,8864.799805,8778.400391,8796.299805,Loss,226720500,8796.299805
2016-09-28T00:00:00Z,8744,8806.5,8715.799805,8740.400391,Loss,196357700,8740.400391
2016-09-27T00:00:00Z,8776,8781,8634.200195,8688.200195,Loss,268218800,8688.200195
2016-09-26T00:00:00Z,8765.400391,8765.400391,8630,8711.400391,Loss,261947400,8711.400391
2016-09-23T00:00:00Z,8885.900391,8893.900391,8785.799805,8823.599609,Loss,315879000,8823.599609
2016-09-22T00:00:00Z,8819.799805,8966.099609,8815.299805,8934.900391,Gain,279394200,8934.900391
2016-09-21T00:00:00Z,8817,8837.400391,8748,8758.5,Loss,247434800,8758.5
2016-09-20T00:00:00Z,8695.099609,8735.200195,8649.5,8686.099609,Loss,167672000,8686.099609
2016-09-19T00:00:00Z,8723.5,8736.299805,8689.5,8715.5,Loss,185972500,8715.5
2016-09-16T00:00:00Z,8700.900391,8725.099609,8603.299805,8633.400391,Loss,406191900,8633.400391
2016-09-15T00:00:00Z,8697,8742.799805,8665.400391,8720.5,Gain,214617800,8720.5
2016-09-14T00:00:00Z,8769.900391,8779.599609,8684.200195,8702.400391,Loss,232216100,8702.400391
2016-09-13T00:00:00Z,8907.200195,8924,8724.200195,8724.200195,Loss,216031400,8724.200195
2016-09-12T00:00:00Z,8877.099609,8880.700195,8790.799805,8866.599609,Loss,243739800,8866.599609
2016-09-09T00:00:00Z,9065.5,9135.799805,9004.799805,9025.5,Loss,232053100,9025.5
2016-09-08T00:00:00Z,9028.599609,9115.599609,8974.900391,9101.099609,Gain,251730200,9101.099609
2016-09-07T00:00:00Z,8931.799805,9021.900391,8908.700195,9015.299805,Gain,206123200,9015.299805
2016-09-06T00:00:00Z,8991.400391,8996.299805,8893.900391,8899.5,Loss,187938400,8899.5
2016-09-05T00:00:00Z,8928.400391,8979.299805,8913.5,8953.299805,Gain,153716100,8953.299805
2016-09-02T00:00:00Z,8789.900391,8912.599609,8743.200195,8908.900391,Gain,227596500,8908.900391
2016-09-01T00:00:00Z,8746.299805,8884.900391,8730.799805,8762.799805,Gain,300780300,8762.799805
2016-08-31T00:00:00Z,8677.400391,8780.700195,8671.400391,8716.799805,Gain,297356800,8716.799805
2016-08-30T00:00:00Z,8629.400391,8731.900391,8629,8685.400391,Gain,155905500,8685.400391
2016-08-29T00:00:00Z,8611.200195,8660.900391,8573.700195,8616.400391,Gain,98605500,8616.400391
2016-08-26T00:00:00Z,8595.700195,8673.900391,8566.5,8659.5,Gain,125654500,8659.5
2016-08-25T00:00:00Z,8612.299805,8628.099609,8555,8599.5,Loss,132154700,8599.5
2016-08-24T00:00:00Z,8532,8665.900391,8509.799805,8655.5,Gain,196134900,8655.5
2016-08-23T00:00:00Z,8512.799805,8602.400391,8506.299805,8580.900391,Gain,163441900,8580.900391
2016-08-22T00:00:00Z,8431.299805,8522.799805,8407.599609,8468,Gain,135099200,8468
2016-08-19T00:00:00Z,8556.200195,8556.299805,8393.5,8450.599609,Loss,162782700,8450.599609
2016-08-18T00:00:00Z,8549.200195,8555.099609,8481.299805,8550.099609,Gain,166802000,8550.099609
2016-08-17T00:00:00Z,8646.200195,8652.700195,8485.599609,8487,Loss,154959300,8487
2016-08-16T00:00:00Z,8689,8714.299805,8621.700195,8621.700195,Loss,153277400,8621.700195
2016-08-15T00:00:00Z,8711,8753.599609,8694.599609,8720.599609,Gain,81080100,8720.599609
2016-08-12T00:00:00Z,8704.5,8747.599609,8698,8716.400391,Gain,123766500,8716.400391
2016-08-11T00:00:00Z,8699,8719.5,8626.5,8719.5,Gain,142879200,8719.5
2016-08-10T00:00:00Z,8610.5,8688.599609,8598.700195,8658.900391,Gain,187369700,8658.900391
2016-08-09T00:00:00Z,8541.099609,8673.900391,8531.799805,8665.400391,Gain,166826100,8665.400391
2016-08-08T00:00:00Z,8573.5,8632.400391,8548.099609,8562.5,Loss,171197100,8562.5
2016-08-05T00:00:00Z,8422.400391,8552.5,8422,8539.400391,Gain,179769100,8539.400391
2016-08-04T00:00:00Z,8324.099609,8424.599609,8318.599609,8385.5,Gain,214141800,8385.5
2016-08-03T00:00:00Z,8319.099609,8329.700195,8229.400391,8263.5,Loss,244861000,8263.5
2016-08-02T00:00:00Z,8495.599609,8498.200195,8256.599609,8277.299805,Loss,342281900,8277.299805
2016-08-01T00:00:00Z,8667.5,8679.099609,8496.799805,8513.400391,Loss,258295400,8513.400391
2016-07-29T00:00:00Z,8525.099609,8619,8505.599609,8587.200195,Gain,293413200,8587.200195
2016-07-28T00:00:00Z,8630,8659.099609,8479.200195,8479.200195,Loss,256587100,8479.200195
2016-07-27T00:00:00Z,8593.599609,8720.200195,8581.599609,8661.400391,Gain,240186300,8661.400391
2016-07-26T00:00:00Z,8574.5,8587.299805,8485.799805,8560.200195,Loss,214209300,8560.200195
2016-07-25T00:00:00Z,8605.700195,8647.599609,8537.099609,8575.700195,Loss,187645100,8575.700195
2016-07-22T00:00:00Z,8566.299805,8618.900391,8516.299805,8599.900391,Gain,299865000,8599.900391
2016-07-21T00:00:00Z,8589.299805,8620.900391,8501,8583.599609,Loss,274297800,8583.599609
2016-07-20T00:00:00Z,8556,8576.599609,8470.299805,8575.5,Gain,228569300,8575.5
2016-07-19T00:00:00Z,8490.700195,8559,8439.299805,8485.200195,Loss,221863600,8485.200195
2016-07-18T00:00:00Z,8552.900391,8609.099609,8446.299805,8524.400391,Loss,208110000,8524.400391
2016-07-15T00:00:00Z,8527.299805,8582.299805,8446.200195,8531,Gain,264729100,8531
2016-07-14T00:00:00Z,8563.700195,8593.799805,8454.200195,8552.299805,Loss,271812400,8552.299805
2016-07-13T00:00:00Z,8471.900391,8580.299805,8426.400391,8473.900391,Gain,384221700,8473.900391
2016-07-12T00:00:00Z,8313.799805,8528.299805,8292.599609,8506,Gain,376504700,8506
2016-07-11T00:00:00Z,8265.799805,8319.700195,8168.700195,8305.099609,Gain,245091400,8305.099609
2016-07-08T00:00:00Z,7985.600098,8242.799805,7961.200195,8185.899902,Gain,327413800,8185.899902
2016-07-07T00:00:00Z,7996.399902,8064.399902,7966.299805,8008.200195,Gain,269739200,8008.200195
2016-07-06T00:00:00Z,8005.700195,8040.100098,7857.799805,7926.200195,Loss,376839600,7926.200195
2016-07-05T00:00:00Z,8176.200195,8196,8050.399902,8067.600098,Loss,321763000,8067.600098
2016-07-04T00:00:00Z,8302.900391,8328.099609,8229.400391,8255.900391,Loss,216883900,8255.900391
2016-07-01T00:00:00Z,8240.099609,8304.400391,8134.100098,8268.900391,Gain,304249300,8268.900391
2016-06-30T00:00:00Z,8081.700195,8186.799805,7993.899902,8163.299805,Gain,456692600,8163.299805
2016-06-29T00:00:00Z,7947,8105.299805,7935.100098,8105.299805,Gain,407524600,8105.299805
2016-06-28T00:00:00Z,7836.799805,7916.899902,7793.700195,7835,Loss,467336500,7835
2016-06-27T00:00:00Z,8001.5,8053.200195,7579.799805,7645.5,Loss,768018900,7645.5
2016-06-24T00:00:00Z,8263.599609,8328.400391,7743.399902,7787.700195,Loss,108447500,7787.700195
2016-06-23T00:00:00Z,8758.900391,8912,8684.799805,8885.299805,Gain,319105900,8885.290801
2016-06-22T00:00:00Z,8711.900391,8774.299805,8605.700195,8702,Loss,247584300,8701.991182
2016-06-21T00:00:00Z,8636.900391,8697.900391,8607.700195,8667.299805,Gain,272659900,8667.291022
2016-06-20T00:00:00Z,8592.700195,8652.099609,8578.599609,8647.099609,Gain,281896800,8647.090847
2016-06-17T00:00:00Z,8290.200195,8425.200195,8278.299805,8362,Gain,472788200,8361.991527
2016-06-16T00:00:00Z,8150.700195,8220.599609,8107,8199.900391,Gain,331333900,8199.892082
2016-06-15T00:00:00Z,8216.799805,8315.799805,8193.299805,8250.799805,Gain,322391100,8250.791444
2016-06-14T00:00:00Z,8238.599609,8270.400391,8124.799805,8126.700195,Loss,342432200,8126.691961
2016-06-13T00:00:00Z,8388.200195,8424.900391,8291.5,8303.799805,Loss,290427500,8303.791391
2016-06-10T00:00:00Z,8732.200195,8732.599609,8486.799805,8490.5,Loss,388954600,8490.491397
2016-06-09T00:00:00Z,8806.799805,8832.700195,8751.299805,8769.5,Loss,316748600,8769.491114
2016-06-08T00:00:00Z,8857.900391,8866.900391,8798.200195,8831.400391,Loss,252005700,8831.391442
2016-06-07T00:00:00Z,8873,8945.900391,8865.799805,8894.5,Gain,208139400,8894.490987
2016-06-06T00:00:00Z,8810.099609,8870.900391,8785.599609,8823.5,Gain,180467900,8823.491059
2016-06-03T00:00:00Z,9004.299805,9038.400391,8756.799805,8801.599609,Loss,272779100,8801.590691
2016-06-02T00:00:00Z,8918.599609,9056.599609,8907.5,8957.900391,Gain,316094100,8957.891314
2016-06-01T00:00:00Z,9028.299805,9033.400391,8880.900391,8916.900391,Loss,264047200,8916.891355
2016-05-31T00:00:00Z,9130.5,9155.5,9013.200195,9034,Loss,309221200,9033.990846
2016-05-30T00:00:00Z,9110.900391,9134,9066.5,9116.900391,Gain,119753200,9116.891153
2016-05-27T00:00:00Z,9045.400391,9126.299805,9026.599609,9107.299805,Gain,262448800,9107.290576
2016-05-26T00:00:00Z,9074.400391,9101.799805,9020.400391,9079.200195,Gain,383453400,9079.190996
2016-05-25T00:00:00Z,8988.5,9149.299805,8982.099609,9125,Gain,307936100,9124.990754
2016-05-24T00:00:00Z,8687.299805,8938.799805,8670.900391,8918.099609,Gain,208850000,8918.090573
2016-05-23T00:00:00Z,8776.200195,8809.900391,8677.299805,8714,Loss,181046800,8713.99117
2016-05-20T00:00:00Z,8737.5,8793.799805,8713.799805,8771.200195,Gain,172275200,8771.191308
2016-05-19T00:00:00Z,8745.5,8785.200195,8669.599609,8674.700195,Loss,245147900,8674.691405
2016-05-18T00:00:00Z,8647.299805,8797.200195,8632.799805,8775.099609,Gain,201504000,8775.090718
2016-05-17T00:00:00Z,8743.700195,8829.5,8645.799805,8698.700195,Loss,221831300,8698.691381
2016-05-16T00:00:00Z,8626.400391,8701.599609,8579.799805,8682.099609,Gain,120694400,8682.090812
2016-05-13T00:00:00Z,8622.700195,8752.599609,8596.299805,8721.5,Gain,211088900,8721.491163
2016-05-12T00:00:00Z,8629.400391,8787,8582.200195,8663.099609,Gain,247425000,8663.090831
2016-05-11T00:00:00Z,8773,8793.700195,8614.099609,8663.900391,Loss,217295500,8663.891612
2016-05-10T00:00:00Z,8749.400391,8831.099609,8711.799805,8775.200195,Gain,225696500,8775.191304
2016-05-09T00:00:00Z,8776.099609,8839.700195,8643.599609,8660.799805,Loss,249799400,8660.791029
2016-05-06T00:00:00Z,8659.5,8768.299805,8563.900391,8702.099609,Gain,266577400,8702.090792
2016-05-05T00:00:00Z,8698.200195,8792.5,8660.900391,8689.400391,Loss,237813300,8689.391586
2016-05-04T00:00:00Z,8767.799805,8802.299805,8648.599609,8654.299805,Loss,279480200,8654.291035
2016-05-03T00:00:00Z,9009.400391,9015.099609,8753.700195,8764.900391,Loss,297607600,8764.891509
2016-05-02T00:00:00Z,9066.900391,9092.599609,8980.799805,9022.099609,Loss,144920400,9022.090467
2016-04-29T00:00:00Z,9161.400391,9195.900391,9025.700195,9025.700195,Loss,333507900,9025.69105
2016-04-28T00:00:00Z,9227.599609,9269,9085.5,9269,Gain,353270500,9268.990608
2016-04-27T00:00:00Z,9306.700195,9360.200195,9277,9332.599609,Gain,306651800,9332.590153
2016-04-26T00:00:00Z,9171.900391,9299.5,9162.700195,9283,Gain,295440900,9282.990594
2016-04-25T00:00:00Z,9225.400391,9257.5,9123.700195,9140,Loss,232568900,9139.990739
2016-04-22T00:00:00Z,9183.900391,9244.400391,9161.599609,9232.799805,Gain,299600000,9232.790449
2016-04-21T00:00:00Z,9178.5,9218.700195,9120.599609,9197.200195,Gain,324423800,9197.190876
2016-04-20T00:00:00Z,8948.400391,9161.900391,8940,9147.200195,Gain,305434000,9147.190927
2016-04-19T00:00:00Z,8914.5,9004.200195,8890.200195,8971.299805,Gain,293009300,8971.290714
2016-04-18T00:00:00Z,8703.400391,8891.5,8674.099609,8881.599609,Gain,243875900,8881.59061
2016-04-15T00:00:00Z,8855.400391,8886.599609,8809.299805,8850.900391,Loss,275854000,8850.891422
2016-04-14T00:00:00Z,8854,8870.900391,8743.5,8861.5,Gain,343392500,8861.491021
2016-04-13T00:00:00Z,8660.099609,8820.700195,8596.099609,8820.700195,Gain,415148700,8820.691257
2016-04-12T00:00:00Z,8519.799805,8587.900391,8425.599609,8546.299805,Gain,326591700,8546.291145
2016-04-11T00:00:00Z,8413.400391,8563.400391,8344.400391,8497.599609,Gain,270182600,8497.590999
2016-04-08T00:00:00Z,8309.900391,8462.799805,8309.900391,8427.599609,Gain,297771900,8427.59107
2016-04-07T00:00:00Z,8418.200195,8431.400391,8256.099609,8292.900391,Loss,311341800,8292.891988
2016-04-06T00:00:00Z,8398.799805,8468.900391,8340.200195,8398.599609,Loss,287750100,8398.591099
2016-04-05T00:00:00Z,8483.799805,8491.5,8377.700195,8387.700195,Loss,272827800,8387.691696
2016-04-04T00:00:00Z,8589.299805,8712.900391,8552.200195,8597.5,Gain,212417400,8597.491288
2016-04-01T00:00:00Z,8624.599609,8677.200195,8531.799805,8602.299805,Loss,325370400,8602.291088
2016-03-31T00:00:00Z,8825.5,8827.900391,8698.299805,8723.099609,Loss,318399000,8723.09077
2016-03-30T00:00:00Z,8874.400391,8960.700195,8856.099609,8870.200195,Loss,223834700,8870.191207
2016-03-29T00:00:00Z,8843.200195,8906.5,8751.5,8808.299805,Loss,235004200,8808.290879
2016-03-24T00:00:00Z,8862.5,8890.799805,8781.700195,8789.799805,Loss,209356300,8789.790898
2016-03-23T00:00:00Z,9017.200195,9046,8880.200195,8927.099609,Loss,186646500,8927.090564
2016-03-22T00:00:00Z,8969.299805,8992,8840.400391,8992,Gain,216829500,8991.990889
2016-03-21T00:00:00Z,9006.099609,9138.900391,8966.5,9021,Gain,182192400,9020.990859
